Areal values from HadUK-Grid 1km gridded climate data from land surface network
Source: Met Office National Climate Information Centre
Monthly, seasonal and annual total precipitation amount for Scotland N
Areal series, starting in 1836
Last updated 01-Mar-2022 11:06
year    jan    feb    mar    apr    may    jun    jul    aug    sep    oct    nov    dec     win     spr     sum     aut     ann
1986  221.3   17.6  198.0   74.5  173.3   58.1   93.7  114.5   88.9  183.9  260.5  295.6   450.9   445.8   266.3   533.4  1780.0
1987   76.8   95.9  166.1   60.1   85.0   90.4  114.7  101.5  175.6  153.1  131.4  145.3   468.3   311.2   306.6   460.1  1396.0
1988  193.7  156.1  189.1   75.0   50.8   38.6  179.3  182.2  156.3  169.0  105.6  193.0   495.1   314.9   400.1   430.8  1688.7
1989  272.3  317.0  208.3   61.1   67.7   84.6   62.3  197.7  107.6  223.9   70.6  101.7   782.3   337.1   344.6   402.2  1774.9
1990  260.4  326.6  345.6  127.4   53.6  134.5   85.9  143.7  199.9  194.8  133.5  214.1   688.8   526.6   364.1   528.2  2220.0
1991  161.0   67.6  124.7  118.4   59.7  119.8   96.4   81.0  164.6  177.7  261.8  145.4   442.7   302.8   297.1   604.1  1578.0
1992  170.9  206.6  218.1  129.6   96.8   45.7   92.3  231.9  192.6  143.4  247.8  204.5   522.9   444.5   369.9   583.7  1980.2
1993  352.4  106.3  136.6   81.0   90.8   82.9  129.5   80.8   52.3  133.6   65.4  241.0   663.2   308.3   293.3   251.3  1552.5
1994  233.5   71.4  303.5  168.0   34.7  136.6   57.2  104.2  146.6  108.3  154.3  270.3   545.9   506.2   298.0   409.3  1788.6
1995  270.5  238.8  163.7   91.5   84.5   44.6   93.2   44.1  235.1  217.4  143.4   52.0   779.6   339.7   181.9   596.0  1678.9
1996   56.5  137.2   52.3  104.3   79.8   72.2   86.7   76.9   78.5  237.9  231.8  102.3   245.6   236.4   235.8   548.2  1316.5
1997   80.5  310.7  187.6  105.3  110.7   91.9   97.0   76.2  129.2   81.2  116.7  178.3   493.6   403.6   265.1   327.1  1565.4
1998  191.6  286.0  145.7  112.4   55.9  116.4  144.5  127.1   85.0  242.9  192.0  213.6   656.0   314.0   388.0   519.9  1913.1
1999  248.5  185.6  155.0  116.5  119.6  132.0   90.4   67.0  168.0  152.6  232.4  292.0   647.7   391.1   289.3   552.9  1959.4
2000  254.0  244.8  155.1  109.1   64.4   82.1   48.7  105.8  102.9  249.8  190.6  178.7   790.9   328.6   236.6   543.3  1786.0
2001   81.5  103.2   69.9   76.6   59.0   95.7   98.9  114.8  128.6  275.4  191.0  155.3   363.4   205.5   309.4   594.9  1449.8
2002  237.2  266.9  149.8   99.8   87.7  125.4  123.9   69.8   53.4  150.4  140.2   47.1   659.4   337.2   319.0   344.0  1551.5
2003  214.0   69.8   99.9   60.6  149.7   82.1   73.4   58.8  102.0  106.2  154.2  198.8   330.9   310.2   214.4   362.4  1369.5
2004  238.6  154.0  106.1  131.6   66.7  135.4   77.9  159.5  212.6  199.3  165.7  249.0   591.4   304.4   372.7   577.6  1896.4
2005  297.3  134.1  137.9  126.6  116.7  113.1   59.3  173.0  181.0  162.0  221.8  104.3   680.5   381.3   345.4   564.8  1827.3
2006  119.8   95.7  127.2  153.1  123.8   83.2   76.7  101.5  135.7  238.8  254.8  298.9   319.7   404.0   261.4   629.3  1809.0
2007  297.3  133.3  166.2   67.4  157.2   78.4  141.8  159.8  128.2  122.1  190.5  165.2   729.6   390.8   380.0   440.8  1807.5
2008  284.2  206.3  189.1  108.2   20.7  110.1   84.5  124.1   98.5  268.4  200.9  146.9   655.6   318.0   318.7   567.7  1841.7
2009  168.6  117.3  197.2   77.1  124.3   72.5  141.7  181.8  154.8  185.6  236.5   97.1   432.8   398.6   396.0   576.8  1754.4
2010   91.6   82.4  105.4   95.5   57.8   41.6  163.7  116.6  159.7  153.0  132.2   74.0   271.0   258.7   321.9   444.9  1273.5
2011  152.7  142.3  110.1  102.5  215.1   91.3   91.0  163.0  203.7  205.0  182.5  311.5   369.0   427.7   345.3   591.2  1970.6
2012  229.0  133.6   71.2  117.7   90.4   77.9   93.7  111.8  170.9  149.2  168.5  205.0   674.1   279.3   283.4   488.7  1619.0
2013  143.6   97.9   42.3  140.7  133.7   62.7   64.7  107.7  115.4  178.7  172.6  326.2   446.5   316.7   235.2   466.7  1586.2
2014  182.4  214.3  139.0  103.1  100.8   64.8   85.9  235.9   56.1  279.8  111.4  260.8   722.9   342.9   386.6   447.3  1834.4
2015  301.9  145.5  202.5   92.2  166.5  103.9  134.0  116.9   55.7   89.5  229.9  325.8   708.3   461.2   354.7   375.1  1964.2
2016  230.2  182.1  104.5   98.0   84.6   84.8  152.8  137.9  156.2   63.6  120.3  190.7   738.2   287.1   375.5   340.1  1605.6
2017  116.9  135.2  133.2  101.3   50.3  141.8  107.4  155.6  139.9  210.6  220.9  183.7   442.8   284.9   404.7   571.4  1696.9
2018  198.7  105.9   83.4   78.3   52.4   62.1   82.2  102.2  227.1  213.6  117.7  139.6   488.3   214.1   246.5   558.3  1463.2
